text,emotion
Finished my reading for today and went for a walk.,neutral
I get angry just thinking about the injustice.,angry
I miss feeling happy and carefree.,sad
My classmates don't pull their weight in group work.,angry
I'm so happy I finally understand this topic.,joy
"I'm irritable, snapping at my friends for no reason.",angry
Spent the evening reading and listening to music.,neutral
I can't remember the last time I smiled genuinely.,sad
I feel broken and don't know how to fix myself.,sad
"I feel empty inside, like something is missing.",sad
My professors never listen to what students need.,angry
Nobody respects my time or boundaries.,angry
I had a really great day today!,joy
My heart races whenever I think about deadlines.,anxious
The system is broken and nobody cares to fix it.,angry
I'm sick of pretending everything is fine.,angry
I can't focus because I'm always worried.,anxious
Participated in a webinar related to my course.,neutral
Worked on a coding exercise for a few hours calmly.,neutral
Life feels grey and colorless right now.,sad
It's sunny outside and my mood is fantastic.,joy
Reviewed notes from lecture and planned my week.,neutral
I keep catastrophizing even small problems.,anxious
Just had the best cup of coffee and feeling joyful.,joy
My grades are slipping and I feel like a failure.,sad
I feel energized and ready to take on anything.,joy
I can't stop worrying about my upcoming exams.,anxious
I get panic attacks whenever exams approach.,anxious
I feel so alone even when surrounded by people.,sad
I'm so excited about the upcoming weekend trip.,joy
I feel like a burden to everyone around me.,sad
I feel like I'm being treated unfairly.,angry
My heart races whenever I think about deadlines.,anxious
"I'm irritable, snapping at my friends for no reason.",angry
"I'm in such a good mood today, nothing can bring me down.",joy
I get panic attacks whenever exams approach.,anxious
I'm sick of pretending everything is fine.,angry
I finally aced that exam and I'm so happy.,joy
I'm sick of pretending everything is fine.,angry
The anxiety is affecting my physical health now.,anxious
I feel amazing and super productive right now.,joy
I can't stop worrying about my upcoming exams.,anxious
I feel broken and don't know how to fix myself.,sad
Nobody respects my time or boundaries.,angry
I've lost all motivation to study or socialize.,sad
My grades were much better than expected!,joy
I've been crying a lot without knowing why.,sad
I can't stop worrying about my upcoming exams.,anxious
Caught up on emails and updated my planner.,neutral
My grades are slipping and I feel like a failure.,sad
I'm resentful of how much is expected of me.,angry
"Life is beautiful, I just feel really grateful.",joy
I don't know how I'll manage everything this week.,anxious
I had a regular day attending classes and studying.,neutral
It's sunny outside and my mood is fantastic.,joy
I've been crying a lot without knowing why.,sad
My grades were much better than expected!,joy
Just had the best cup of coffee and feeling joyful.,joy
I'm so excited about the upcoming weekend trip.,joy
Reviewed notes from lecture and planned my week.,neutral
Organized my study schedule for the coming week.,neutral
I can't remember the last time I smiled genuinely.,sad
I had a regular day attending classes and studying.,neutral
My classmates don't pull their weight in group work.,angry
I'm constantly on edge and can't relax.,anxious
"I feel empty inside, like something is missing.",sad
I miss feeling happy and carefree.,sad
I had a really great day today!,joy
I don't have the energy to do anything.,sad
I'm constantly on edge and can't relax.,anxious
I keep catastrophizing even small problems.,anxious
Nobody respects my time or boundaries.,angry
I had a regular day attending classes and studying.,neutral
I spend most days feeling numb and disconnected.,sad
I'm resentful of how much is expected of me.,angry
I'm struggling to find any reason to keep going.,sad
"My professor praised my assignment, I'm thrilled.",joy
It's sunny outside and my mood is fantastic.,joy
Went to the library and worked on my project.,neutral
The system is broken and nobody cares to fix it.,angry
Met a friend for coffee and caught up on life.,neutral
I feel like I'm drowning in sadness.,sad
I have trouble sleeping because of all my worries.,anxious
Life feels grey and colorless right now.,sad
I hate feeling like I have no control over my life.,angry
Everything and everyone is annoying me today.,angry
Just had the best cup of coffee and feeling joyful.,joy
I feel like I'm being treated unfairly.,angry
My grades were much better than expected!,joy
"Life is beautiful, I just feel really grateful.",joy
I'm constantly on edge and can't relax.,anxious
Went to the library and worked on my project.,neutral
Nobody respects my time or boundaries.,angry
I'm scared I'll fail and disappoint everyone.,anxious
I'm fed up with being the responsible one.,angry
Spent the evening reading and listening to music.,neutral
Today was uneventful; just routine study and rest.,neutral
I feel paralyzed by the amount of work I have.,anxious
I spend most days feeling numb and disconnected.,sad
The pressure is making it hard to breathe.,anxious
I feel invisible and unimportant.,sad
Went to the library and worked on my project.,neutral
Worked on a coding exercise for a few hours calmly.,neutral
Everything and everyone is annoying me today.,angry
I spend most days feeling numb and disconnected.,sad
I had a really great day today!,joy
Caught up on emails and updated my planner.,neutral
I can't focus because I'm always worried.,anxious
Spent the afternoon hanging out with friends and laughing.,joy
My grades are slipping and I feel like a failure.,sad
Today was uneventful; just routine study and rest.,neutral
My heart races whenever I think about deadlines.,anxious
Spent the afternoon hanging out with friends and laughing.,joy
I don't know how I'll manage everything this week.,anxious
I got an internship offer! Best day ever.,joy
My professors never listen to what students need.,angry
Worked on a coding exercise for a few hours calmly.,neutral
I feel exploited and unappreciated.,angry
I hate feeling like I have no control over my life.,angry
My grades are slipping and I feel like a failure.,sad
I got an internship offer! Best day ever.,joy
Life feels grey and colorless right now.,sad
"I feel empty inside, like something is missing.",sad
I feel invisible and unimportant.,sad
I feel like a burden to everyone around me.,sad
Everything feels overwhelming and out of control.,anxious
I don't know how I'll manage everything this week.,anxious
Organized my study schedule for the coming week.,neutral
My grades were much better than expected!,joy
I'm so happy I finally understand this topic.,joy
I'm so excited about the upcoming weekend trip.,joy
Spent the afternoon hanging out with friends and laughing.,joy
I finally aced that exam and I'm so happy.,joy
Reviewed notes from lecture and planned my week.,neutral
I feel completely hopeless about my future.,sad
I feel completely hopeless about my future.,sad
I'm so happy I finally understand this topic.,joy
I feel like I'm drowning in sadness.,sad
Did some chores and reviewed last week's material.,neutral
I wish someone understood what I'm going through.,sad
I can't stand the constant pressure being put on me.,angry
Why do I have to suffer while others have it easy?,angry
Went to the library and worked on my project.,neutral
Finished my reading for today and went for a walk.,neutral
I'm sick of pretending everything is fine.,angry
The anxiety is affecting my physical health now.,anxious
I can't stand the constant pressure being put on me.,angry
Nobody respects my time or boundaries.,angry
Watched a lecture online and made some notes.,neutral
"My friends surprised me today, I'm overjoyed.",joy
Spent the afternoon hanging out with friends and laughing.,joy
I feel paralyzed by the amount of work I have.,anxious
I've stopped reaching out to friends.,sad
I've been crying a lot without knowing why.,sad
I feel jittery and nervous for no clear reason.,anxious
Finally finished my project and it feels so good.,joy
I've been crying a lot without knowing why.,sad
Submitted a small assignment and reviewed feedback.,neutral
"Everything is going perfectly, I feel so much joy.",joy
I'm so happy I finally understand this topic.,joy
I can't stop worrying about my upcoming exams.,anxious
The pressure is making it hard to breathe.,anxious
I feel jittery and nervous for no clear reason.,anxious
I finally aced that exam and I'm so happy.,joy
"I feel empty inside, like something is missing.",sad
I feel uneasy and restless all the time.,anxious
I'm done with people dismissing my feelings.,angry
"Had an average day, nothing particularly good or bad.",neutral
I hate feeling like I have no control over my life.,angry
I've stopped reaching out to friends.,sad
I feel really positive about my future.,joy
Everything and everyone is annoying me today.,angry
Nobody respects my time or boundaries.,angry
"I'm irritable, snapping at my friends for no reason.",angry
I can't remember the last time I smiled genuinely.,sad
I finally aced that exam and I'm so happy.,joy
I'm done with people dismissing my feelings.,angry
I finally aced that exam and I'm so happy.,joy
I feel uneasy and restless all the time.,anxious
Did some chores and reviewed last week's material.,neutral
I feel invisible and unimportant.,sad
Spent the afternoon hanging out with friends and laughing.,joy
I've lost all motivation to study or socialize.,sad
I keep catastrophizing even small problems.,anxious
I'm fed up with being the responsible one.,angry
Spent the afternoon hanging out with friends and laughing.,joy
I feel like I'm drowning in sadness.,sad
Met a friend for coffee and caught up on life.,neutral
I feel like something bad is about to happen.,anxious
The anxiety is affecting my physical health now.,anxious
My grades are slipping and I feel like a failure.,sad
Every little thing stresses me out lately.,anxious
I solved a really hard problem today and feel proud.,joy
I don't know how I'll manage everything this week.,anxious
Met a friend for coffee and caught up on life.,neutral
My grades are slipping and I feel like a failure.,sad
I'm struggling to find any reason to keep going.,sad
Life feels grey and colorless right now.,sad
The pressure is making it hard to breathe.,anxious
I feel broken and don't know how to fix myself.,sad
Went to the library and worked on my project.,neutral
"Life is beautiful, I just feel really grateful.",joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel broken and don't know how to fix myself.,sad
I wish someone understood what I'm going through.,sad
Everything and everyone is annoying me today.,angry
Did some chores and reviewed last week's material.,neutral
I feel amazing and super productive right now.,joy
Why do I have to suffer while others have it easy?,angry
I have trouble sleeping because of all my worries.,anxious
"Everything is going perfectly, I feel so much joy.",joy
The anxiety is affecting my physical health now.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I feel jittery and nervous for no clear reason.,anxious
"Had breakfast, attended class, did some exercise.",neutral
I'm so frustrated with the unfair grading system.,angry
I'm sick of pretending everything is fine.,angry
I'm resentful of how much is expected of me.,angry
I feel broken and don't know how to fix myself.,sad
I had a regular day attending classes and studying.,neutral
My heart races whenever I think about deadlines.,anxious
I'm fed up with being the responsible one.,angry
Spent the evening reading and listening to music.,neutral
"I'm irritable, snapping at my friends for no reason.",angry
Helped a classmate understand a difficult concept.,neutral
I feel exploited and unappreciated.,angry
Today was uneventful; just routine study and rest.,neutral
I've stopped reaching out to friends.,sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
I'm fed up with being the responsible one.,angry
I got an internship offer! Best day ever.,joy
I can't focus because I'm always worried.,anxious
I'm resentful of how much is expected of me.,angry
Life feels grey and colorless right now.,sad
I can't stop worrying about my upcoming exams.,anxious
I want to quit everything and walk away.,angry
I feel uneasy and restless all the time.,anxious
I'm so excited about the upcoming weekend trip.,joy
Helped a classmate understand a difficult concept.,neutral
I hate feeling like I have no control over my life.,angry
The system is broken and nobody cares to fix it.,angry
I want to quit everything and walk away.,angry
Every little thing stresses me out lately.,anxious
"Everything is going perfectly, I feel so much joy.",joy
I'm so frustrated with the unfair grading system.,angry
I don't know how I'll manage everything this week.,anxious
Everything and everyone is annoying me today.,angry
I solved a really hard problem today and feel proud.,joy
I feel so alone even when surrounded by people.,sad
My grades were much better than expected!,joy
I miss feeling happy and carefree.,sad
I'm furious about the amount of work assigned.,angry
Life feels grey and colorless right now.,sad
I feel amazing and super productive right now.,joy
I had a great workout and feel wonderful.,joy
Why do I have to suffer while others have it easy?,angry
I solved a really hard problem today and feel proud.,joy
I feel like a burden to everyone around me.,sad
Everything feels pointless and meaningless.,sad
I can't remember the last time I smiled genuinely.,sad
I feel energized and ready to take on anything.,joy
I had a regular day attending classes and studying.,neutral
I keep catastrophizing even small problems.,anxious
I've lost all motivation to study or socialize.,sad
Spent the afternoon hanging out with friends and laughing.,joy
Today was uneventful; just routine study and rest.,neutral
Organized my study schedule for the coming week.,neutral
Caught up on emails and updated my planner.,neutral
Watched a lecture online and made some notes.,neutral
Nothing seems to bring me joy anymore.,sad
I don't have the energy to do anything.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
I had a regular day attending classes and studying.,neutral
I've lost all motivation to study or socialize.,sad
Met a friend for coffee and caught up on life.,neutral
It's sunny outside and my mood is fantastic.,joy
Spent the evening reading and listening to music.,neutral
I've stopped reaching out to friends.,sad
I feel so alone even when surrounded by people.,sad
"Had an average day, nothing particularly good or bad.",neutral
I finally aced that exam and I'm so happy.,joy
I'm scared I'll fail and disappoint everyone.,anxious
"Had an average day, nothing particularly good or bad.",neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
Did some chores and reviewed last week's material.,neutral
I'm struggling to find any reason to keep going.,sad
I feel like something bad is about to happen.,anxious
Life feels grey and colorless right now.,sad
I've lost all motivation to study or socialize.,sad
I feel invisible and unimportant.,sad
"Everything is going perfectly, I feel so much joy.",joy
I can't focus because I'm always worried.,anxious
Nothing seems to bring me joy anymore.,sad
I have trouble sleeping because of all my worries.,anxious
I feel uneasy and restless all the time.,anxious
Submitted a small assignment and reviewed feedback.,neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I've been crying a lot without knowing why.,sad
Did some chores and reviewed last week's material.,neutral
The anxiety is affecting my physical health now.,anxious
My professors never listen to what students need.,angry
Spent the evening reading and listening to music.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
I'm fed up with being the responsible one.,angry
Finally finished my project and it feels so good.,joy
Why do I have to suffer while others have it easy?,angry
I miss feeling happy and carefree.,sad
I feel exploited and unappreciated.,angry
I can't stop worrying about my upcoming exams.,anxious
My classmates don't pull their weight in group work.,angry
I've lost all motivation to study or socialize.,sad
I'm sick of pretending everything is fine.,angry
I don't know how I'll manage everything this week.,anxious
Watched a lecture online and made some notes.,neutral
I feel really positive about my future.,joy
Everything feels overwhelming and out of control.,anxious
Nothing seems to bring me joy anymore.,sad
Nothing seems to bring me joy anymore.,sad
Nothing seems to bring me joy anymore.,sad
My classmates don't pull their weight in group work.,angry
Caught up on emails and updated my planner.,neutral
I feel energized and ready to take on anything.,joy
I'm resentful of how much is expected of me.,angry
Every little thing stresses me out lately.,anxious
Did some chores and reviewed last week's material.,neutral
I hate feeling like I have no control over my life.,angry
I miss feeling happy and carefree.,sad
Reviewed notes from lecture and planned my week.,neutral
I feel like I'm drowning in sadness.,sad
"Life is beautiful, I just feel really grateful.",joy
"Had breakfast, attended class, did some exercise.",neutral
Caught up on emails and updated my planner.,neutral
Just had the best cup of coffee and feeling joyful.,joy
Nothing seems to bring me joy anymore.,sad
I got an internship offer! Best day ever.,joy
I feel completely hopeless about my future.,sad
Nobody respects my time or boundaries.,angry
I keep catastrophizing even small problems.,anxious
I'm fed up with being the responsible one.,angry
I get angry just thinking about the injustice.,angry
I had a really great day today!,joy
Submitted a small assignment and reviewed feedback.,neutral
Everything and everyone is annoying me today.,angry
I'm done with people dismissing my feelings.,angry
Completed my assignment and took a lunch break.,neutral
Went to the library and worked on my project.,neutral
I'm fed up with being the responsible one.,angry
"Had breakfast, attended class, did some exercise.",neutral
I can't stop worrying about my upcoming exams.,anxious
Went to the library and worked on my project.,neutral
Finished my reading for today and went for a walk.,neutral
I feel like I'm being treated unfairly.,angry
Everything feels overwhelming and out of control.,anxious
I don't have the energy to do anything.,sad
I'm so frustrated with the unfair grading system.,angry
I'm resentful of how much is expected of me.,angry
I'm so frustrated with the unfair grading system.,angry
I'm so excited about the upcoming weekend trip.,joy
I'm so excited about the upcoming weekend trip.,joy
I'm sick of pretending everything is fine.,angry
I have trouble sleeping because of all my worries.,anxious
Met a friend for coffee and caught up on life.,neutral
I've lost all motivation to study or socialize.,sad
I've stopped reaching out to friends.,sad
The pressure is making it hard to breathe.,anxious
Spent the evening reading and listening to music.,neutral
I don't have the energy to do anything.,sad
My grades are slipping and I feel like a failure.,sad
Finally finished my project and it feels so good.,joy
I'm constantly on edge and can't relax.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
Spent the evening reading and listening to music.,neutral
I feel like a burden to everyone around me.,sad
I feel like something bad is about to happen.,anxious
I'm terrified of making mistakes in front of others.,anxious
I can't stand the constant pressure being put on me.,angry
Finally finished my project and it feels so good.,joy
Finally finished my project and it feels so good.,joy
"I'm irritable, snapping at my friends for no reason.",angry
I'm sick of pretending everything is fine.,angry
I get panic attacks whenever exams approach.,anxious
I don't know how I'll manage everything this week.,anxious
"Had breakfast, attended class, did some exercise.",neutral
I can't remember the last time I smiled genuinely.,sad
Participated in a webinar related to my course.,neutral
Caught up on emails and updated my planner.,neutral
I'm furious about the amount of work assigned.,angry
I had a great workout and feel wonderful.,joy
Worked on a coding exercise for a few hours calmly.,neutral
I'm struggling to find any reason to keep going.,sad
I keep catastrophizing even small problems.,anxious
Today was uneventful; just routine study and rest.,neutral
Attended a study group session this afternoon.,neutral
My heart races whenever I think about deadlines.,anxious
I solved a really hard problem today and feel proud.,joy
Today was uneventful; just routine study and rest.,neutral
I feel amazing and super productive right now.,joy
"Everything is going perfectly, I feel so much joy.",joy
I feel broken and don't know how to fix myself.,sad
I'm furious about the amount of work assigned.,angry
Submitted a small assignment and reviewed feedback.,neutral
Everything feels overwhelming and out of control.,anxious
Finished my reading for today and went for a walk.,neutral
Why do I have to suffer while others have it easy?,angry
I feel really positive about my future.,joy
I get panic attacks whenever exams approach.,anxious
Participated in a webinar related to my course.,neutral
"Everything is going perfectly, I feel so much joy.",joy
Spent the afternoon hanging out with friends and laughing.,joy
I'm fed up with being the responsible one.,angry
I'm sick of pretending everything is fine.,angry
I feel so alone even when surrounded by people.,sad
"Life is beautiful, I just feel really grateful.",joy
I don't know how I'll manage everything this week.,anxious
"I feel empty inside, like something is missing.",sad
I feel invisible and unimportant.,sad
I feel like something bad is about to happen.,anxious
Participated in a webinar related to my course.,neutral
I can't stop worrying about my upcoming exams.,anxious
I feel exploited and unappreciated.,angry
Participated in a webinar related to my course.,neutral
I have trouble sleeping because of all my worries.,anxious
"Had breakfast, attended class, did some exercise.",neutral
I can't remember the last time I smiled genuinely.,sad
I'm done with people dismissing my feelings.,angry
"I'm irritable, snapping at my friends for no reason.",angry
Why do I have to suffer while others have it easy?,angry
Every little thing stresses me out lately.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I'm so happy I finally understand this topic.,joy
I feel exploited and unappreciated.,angry
I feel like I'm being treated unfairly.,angry
Finally finished my project and it feels so good.,joy
I miss feeling happy and carefree.,sad
I feel like I'm drowning in sadness.,sad
I get angry just thinking about the injustice.,angry
I'm terrified of making mistakes in front of others.,anxious
I want to quit everything and walk away.,angry
Went to the library and worked on my project.,neutral
My classmates don't pull their weight in group work.,angry
Met a friend for coffee and caught up on life.,neutral
Participated in a webinar related to my course.,neutral
My grades are slipping and I feel like a failure.,sad
The anxiety is affecting my physical health now.,anxious
Nobody respects my time or boundaries.,angry
I don't have the energy to do anything.,sad
I can't remember the last time I smiled genuinely.,sad
Organized my study schedule for the coming week.,neutral
I don't know how I'll manage everything this week.,anxious
I feel like I'm drowning in sadness.,sad
I have trouble sleeping because of all my worries.,anxious
I feel like a burden to everyone around me.,sad
Participated in a webinar related to my course.,neutral
My grades are slipping and I feel like a failure.,sad
My professors never listen to what students need.,angry
Today was uneventful; just routine study and rest.,neutral
Watched a lecture online and made some notes.,neutral
I finally aced that exam and I'm so happy.,joy
Worked on a coding exercise for a few hours calmly.,neutral
I feel like a burden to everyone around me.,sad
I feel really positive about my future.,joy
I feel a constant sense of dread.,anxious
Nobody respects my time or boundaries.,angry
Watched a lecture online and made some notes.,neutral
My grades are slipping and I feel like a failure.,sad
I'm fed up with being the responsible one.,angry
Everything and everyone is annoying me today.,angry
I had a really great day today!,joy
I'm scared I'll fail and disappoint everyone.,anxious
Just had the best cup of coffee and feeling joyful.,joy
I keep catastrophizing even small problems.,anxious
Nothing seems to bring me joy anymore.,sad
I've been crying a lot without knowing why.,sad
My grades were much better than expected!,joy
Just had the best cup of coffee and feeling joyful.,joy
Everything feels overwhelming and out of control.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I've stopped reaching out to friends.,sad
I feel so alone even when surrounded by people.,sad
I feel energized and ready to take on anything.,joy
Watched a lecture online and made some notes.,neutral
I feel a constant sense of dread.,anxious
The pressure is making it hard to breathe.,anxious
Attended a study group session this afternoon.,neutral
Why do I have to suffer while others have it easy?,angry
I feel like something bad is about to happen.,anxious
I'm constantly on edge and can't relax.,anxious
I've stopped reaching out to friends.,sad
The pressure is making it hard to breathe.,anxious
I had a regular day attending classes and studying.,neutral
"I feel empty inside, like something is missing.",sad
My grades were much better than expected!,joy
I feel like screaming out of sheer frustration.,angry
I've lost all motivation to study or socialize.,sad
I had a regular day attending classes and studying.,neutral
I had a regular day attending classes and studying.,neutral
My classmates don't pull their weight in group work.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
I can't remember the last time I smiled genuinely.,sad
I feel paralyzed by the amount of work I have.,anxious
I feel invisible and unimportant.,sad
I've lost all motivation to study or socialize.,sad
"My friends surprised me today, I'm overjoyed.",joy
I'm terrified of making mistakes in front of others.,anxious
I had a great workout and feel wonderful.,joy
I don't know how I'll manage everything this week.,anxious
I had a great workout and feel wonderful.,joy
Worked on a coding exercise for a few hours calmly.,neutral
Spent the afternoon hanging out with friends and laughing.,joy
I can't stand the constant pressure being put on me.,angry
I'm sick of pretending everything is fine.,angry
I feel exploited and unappreciated.,angry
I feel uneasy and restless all the time.,anxious
"I cooked dinner, studied for an hour, then relaxed.",neutral
Did some chores and reviewed last week's material.,neutral
My professors never listen to what students need.,angry
Finally finished my project and it feels so good.,joy
My mind won't stop racing with what-ifs.,anxious
I feel uneasy and restless all the time.,anxious
I feel like I'm drowning in sadness.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
The pressure is making it hard to breathe.,anxious
Why do I have to suffer while others have it easy?,angry
I feel jittery and nervous for no clear reason.,anxious
I'm constantly on edge and can't relax.,anxious
Attended a study group session this afternoon.,neutral
I have trouble sleeping because of all my worries.,anxious
Today was uneventful; just routine study and rest.,neutral
I feel uneasy and restless all the time.,anxious
My heart races whenever I think about deadlines.,anxious
Participated in a webinar related to my course.,neutral
"Everything is going perfectly, I feel so much joy.",joy
"I feel empty inside, like something is missing.",sad
I finally aced that exam and I'm so happy.,joy
I had a really great day today!,joy
I'm fed up with being the responsible one.,angry
I get panic attacks whenever exams approach.,anxious
I can't stand the constant pressure being put on me.,angry
"I'm irritable, snapping at my friends for no reason.",angry
"Life is beautiful, I just feel really grateful.",joy
Just had the best cup of coffee and feeling joyful.,joy
It's sunny outside and my mood is fantastic.,joy
Why do I have to suffer while others have it easy?,angry
I got an internship offer! Best day ever.,joy
I wish someone understood what I'm going through.,sad
"I'm irritable, snapping at my friends for no reason.",angry
Reviewed notes from lecture and planned my week.,neutral
I feel a constant sense of dread.,anxious
I'm furious about the amount of work assigned.,angry
I've lost all motivation to study or socialize.,sad
I hate feeling like I have no control over my life.,angry
My classmates don't pull their weight in group work.,angry
Submitted a small assignment and reviewed feedback.,neutral
I feel paralyzed by the amount of work I have.,anxious
Did some chores and reviewed last week's material.,neutral
"Had an average day, nothing particularly good or bad.",neutral
I feel completely hopeless about my future.,sad
I had a really great day today!,joy
I'm so happy I finally understand this topic.,joy
Met a friend for coffee and caught up on life.,neutral
I feel amazing and super productive right now.,joy
Finally finished my project and it feels so good.,joy
I feel paralyzed by the amount of work I have.,anxious
I feel a constant sense of dread.,anxious
The system is broken and nobody cares to fix it.,angry
I feel like a burden to everyone around me.,sad
I'm terrified of making mistakes in front of others.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I had a regular day attending classes and studying.,neutral
I had a regular day attending classes and studying.,neutral
I can't stop worrying about my upcoming exams.,anxious
Helped a classmate understand a difficult concept.,neutral
Met a friend for coffee and caught up on life.,neutral
I'm so happy I finally understand this topic.,joy
I had a really great day today!,joy
Caught up on emails and updated my planner.,neutral
I feel like screaming out of sheer frustration.,angry
I'm furious about the amount of work assigned.,angry
I have trouble sleeping because of all my worries.,anxious
I feel invisible and unimportant.,sad
I feel amazing and super productive right now.,joy
I feel like something bad is about to happen.,anxious
I'm sick of pretending everything is fine.,angry
I'm struggling to find any reason to keep going.,sad
I can't focus because I'm always worried.,anxious
My classmates don't pull their weight in group work.,angry
I feel amazing and super productive right now.,joy
I feel amazing and super productive right now.,joy
I feel like something bad is about to happen.,anxious
I keep catastrophizing even small problems.,anxious
I can't remember the last time I smiled genuinely.,sad
Every little thing stresses me out lately.,anxious
The anxiety is affecting my physical health now.,anxious
I feel energized and ready to take on anything.,joy
I don't know how I'll manage everything this week.,anxious
I feel so alone even when surrounded by people.,sad
I'm constantly on edge and can't relax.,anxious
I feel a constant sense of dread.,anxious
The system is broken and nobody cares to fix it.,angry
"Life is beautiful, I just feel really grateful.",joy
I wish someone understood what I'm going through.,sad
Worked on a coding exercise for a few hours calmly.,neutral
I don't have the energy to do anything.,sad
Everything feels pointless and meaningless.,sad
Completed my assignment and took a lunch break.,neutral
I'm so frustrated with the unfair grading system.,angry
Reviewed notes from lecture and planned my week.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
Organized my study schedule for the coming week.,neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I can't stop worrying about my upcoming exams.,anxious
Everything and everyone is annoying me today.,angry
Everything and everyone is annoying me today.,angry
Caught up on emails and updated my planner.,neutral
Just had the best cup of coffee and feeling joyful.,joy
"Had breakfast, attended class, did some exercise.",neutral
I feel invisible and unimportant.,sad
I got an internship offer! Best day ever.,joy
I feel so alone even when surrounded by people.,sad
I'm struggling to find any reason to keep going.,sad
I feel jittery and nervous for no clear reason.,anxious
Submitted a small assignment and reviewed feedback.,neutral
I don't have the energy to do anything.,sad
"My friends surprised me today, I'm overjoyed.",joy
"I'm irritable, snapping at my friends for no reason.",angry
"My friends surprised me today, I'm overjoyed.",joy
Just had the best cup of coffee and feeling joyful.,joy
"I'm in such a good mood today, nothing can bring me down.",joy
"Had breakfast, attended class, did some exercise.",neutral
I want to quit everything and walk away.,angry
It's sunny outside and my mood is fantastic.,joy
I keep catastrophizing even small problems.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I keep catastrophizing even small problems.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
I feel like I'm drowning in sadness.,sad
I don't have the energy to do anything.,sad
Nobody respects my time or boundaries.,angry
I'm so excited about the upcoming weekend trip.,joy
I feel really positive about my future.,joy
I can't stop worrying about my upcoming exams.,anxious
I feel like a burden to everyone around me.,sad
I want to quit everything and walk away.,angry
I feel really positive about my future.,joy
I spend most days feeling numb and disconnected.,sad
Spent the evening reading and listening to music.,neutral
I don't have the energy to do anything.,sad
I feel energized and ready to take on anything.,joy
I'm resentful of how much is expected of me.,angry
I have trouble sleeping because of all my worries.,anxious
I don't know how I'll manage everything this week.,anxious
Participated in a webinar related to my course.,neutral
Completed my assignment and took a lunch break.,neutral
My grades were much better than expected!,joy
I'm fed up with being the responsible one.,angry
Everything feels pointless and meaningless.,sad
Worked on a coding exercise for a few hours calmly.,neutral
Life feels grey and colorless right now.,sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
I'm so frustrated with the unfair grading system.,angry
I feel a constant sense of dread.,anxious
I'm done with people dismissing my feelings.,angry
Participated in a webinar related to my course.,neutral
I can't stand the constant pressure being put on me.,angry
I'm scared I'll fail and disappoint everyone.,anxious
I spend most days feeling numb and disconnected.,sad
I'm so happy I finally understand this topic.,joy
I can't focus because I'm always worried.,anxious
I've lost all motivation to study or socialize.,sad
Did some chores and reviewed last week's material.,neutral
Helped a classmate understand a difficult concept.,neutral
Organized my study schedule for the coming week.,neutral
I feel a constant sense of dread.,anxious
I feel invisible and unimportant.,sad
My grades were much better than expected!,joy
I'm so excited about the upcoming weekend trip.,joy
I have trouble sleeping because of all my worries.,anxious
"Had an average day, nothing particularly good or bad.",neutral
I had a great workout and feel wonderful.,joy
The system is broken and nobody cares to fix it.,angry
I had a really great day today!,joy
I've stopped reaching out to friends.,sad
I feel energized and ready to take on anything.,joy
I spend most days feeling numb and disconnected.,sad
I'm constantly on edge and can't relax.,anxious
I feel like screaming out of sheer frustration.,angry
Organized my study schedule for the coming week.,neutral
Why do I have to suffer while others have it easy?,angry
Caught up on emails and updated my planner.,neutral
I finally aced that exam and I'm so happy.,joy
I had a great workout and feel wonderful.,joy
Why do I have to suffer while others have it easy?,angry
Finally finished my project and it feels so good.,joy
I'm done with people dismissing my feelings.,angry
I'm terrified of making mistakes in front of others.,anxious
The pressure is making it hard to breathe.,anxious
My professors never listen to what students need.,angry
I'm furious about the amount of work assigned.,angry
Organized my study schedule for the coming week.,neutral
My classmates don't pull their weight in group work.,angry
Reviewed notes from lecture and planned my week.,neutral
I have trouble sleeping because of all my worries.,anxious
I'm terrified of making mistakes in front of others.,anxious
I've stopped reaching out to friends.,sad
Finished my reading for today and went for a walk.,neutral
"My professor praised my assignment, I'm thrilled.",joy
I can't stand the constant pressure being put on me.,angry
My mind won't stop racing with what-ifs.,anxious
"Had breakfast, attended class, did some exercise.",neutral
Attended a study group session this afternoon.,neutral
My heart races whenever I think about deadlines.,anxious
"My friends surprised me today, I'm overjoyed.",joy
"Had an average day, nothing particularly good or bad.",neutral
I got an internship offer! Best day ever.,joy
I get angry just thinking about the injustice.,angry
I feel jittery and nervous for no clear reason.,anxious
